mastercard,13346934,PRIMARY,squaremeal,3fb46feb-9a52-4c1e-9985-9a41bb8ab747,3fb46feb-9a52-4c1e-9985-9a41bb8ab747,PRIMARY,Squaremeal,Go Action Laser Tag - Leicester,CR3 0HB,A
visa,4006110,PRIMARY,squaremeal,ac165d07-8cbf-437e-a7cf-b420e16d0a4b,ac165d07-8cbf-437e-a7cf-b420e16d0a4b,PRIMARY,Squaremeal,The Curry Room - London,SW1W 0PS,A
visa,35990165,PRIMARY,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,PRIMARY,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,2101582560,PRIMARY,squaremeal,ed120b2c-a777-4586-be71-f643a97c7de4,ed120b2c-a777-4586-be71-f643a97c7de4,PRIMARY,Squaremeal,Khandoker - Didsbury - Manchester,M20 5WY,A
mastercard,000000029028641,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
visa,HOBUZTIUC9LOMUL,PRIMARY,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,PRIMARY,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
mastercard,000000029062871,PRIMARY,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,PRIMARY,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,2101717117,PRIMARY,squaremeal,b142a7fc-d608-4170-8956-c761bd8a2529,b142a7fc-d608-4170-8956-c761bd8a2529,PRIMARY,Squaremeal,Keepers Kitchen & Bar - Bridgewater,TA6 4FJ,A
visa,000000028927761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,20721845,PRIMARY,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,PRIMARY,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
mastercard,29026581,PRIMARY,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,PRIMARY,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,520334511027864,PRIMARY,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,PRIMARY,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,520334510406457,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,28984501,PRIMARY,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,PRIMARY,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,277913818512329,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,520334510240625,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,4116505,PRIMARY,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,PRIMARY,Squaremeal,H Samuel - Birmingham,B19 1EG,A
visa,000000024780551,PRIMARY,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,PRIMARY,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
visa,28935761,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,000000025271741,PRIMARY,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,PRIMARY,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,520334510406457,PRIMARY,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,PRIMARY,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,8017364,PRIMARY,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,PRIMARY,Squaremeal,Brasserie Blanc Fulham Reach - London,W6 9GD,A
mastercard,25112355,PRIMARY,squaremeal,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,PRIMARY,Squaremeal,Cinnamon Kitchen Battersea - Battersea,SW8 5BN,A
visa,29047531,PRIMARY,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,PRIMARY,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,55359841,PRIMARY,squaremeal,5829d5f0-6103-490e-b015-1b4577a4b14e,5829d5f0-6103-490e-b015-1b4577a4b14e,PRIMARY,Squaremeal,BHS - Oldham,OL9 9RJ,A
visa,1545398,PRIMARY,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,PRIMARY,Squaremeal,Laithwaites - Theale,RG7 4SW,A
mastercard,33249441,PRIMARY,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,PRIMARY,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,A1JSFK1GRAG70WJ,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
mastercard,000000029062951,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
visa,136105595462785,PRIMARY,squaremeal,9d162c3d-ad52-4513-a7bc-10dc343965ef,9d162c3d-ad52-4513-a7bc-10dc343965ef,PRIMARY,Squaremeal,WUFWUF - London,TW9 1HH,A
mastercard,000000029054461,PRIMARY,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc6,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc6,PRIMARY,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,24780551,PRIMARY,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,PRIMARY,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
visa,000000029062951,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
visa,520334510240732,PRIMARY,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,PRIMARY,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,SIIUGLPHQS4KTVE,PRIMARY,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,PRIMARY,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
mastercard,000000029040681,PRIMARY,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,PRIMARY,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,000000000208448,PRIMARY,squaremeal,ba781b14-4597-4cb7-89cb-1823270979e6,ba781b14-4597-4cb7-89cb-1823270979e6,PRIMARY,Squaremeal,Joe & Sephs - London,WD18 1TH,A
visa,878850313882,PRIMARY,squaremeal,95f106b6-17c2-4955-9dc5-822e5ffac795,95f106b6-17c2-4955-9dc5-822e5ffac795,PRIMARY,Squaremeal,Frog by Adam Handling - Covent Garden,WC2E 7HF,A
visa,520334508928660,PRIMARY,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,PRIMARY,Squaremeal,Mumbai Square - London,E1 7AA,A
mastercard,6ZFB7RNOXJLPSYK,PRIMARY,squaremeal,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,PRIMARY,Squaremeal,Jomad Coffee - Manchester,M28 2QB,A
mastercard,29053881,PRIMARY,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,PRIMARY,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,DCOP0T9CXZ8457N,PRIMARY,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,PRIMARY,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
visa,29053961,PRIMARY,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,PRIMARY,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
visa,03818543,PRIMARY,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,PRIMARY,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
mastercard,1557767,PRIMARY,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,PRIMARY,Squaremeal,Laithwaiteswine - Windsor,SL4 1RU,A
mastercard,IXPUO282YMTZDZE,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,14579094,PRIMARY,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,PRIMARY,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,20167953,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
visa,000000029040431,PRIMARY,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,PRIMARY,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,878886811883,PRIMARY,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,PRIMARY,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
visa,L3TXJNSV4PVYGZB,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
mastercard,2101589368,PRIMARY,squaremeal,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,PRIMARY,Squaremeal,Zonzo Restaurant - London,W2 1EA,A
mastercard,29039381,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,1473621,PRIMARY,squaremeal,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,PRIMARY,Squaremeal,Laithwaites - Virginia Water,GU25 4QE,A
mastercard,680000050513113,PRIMARY,squaremeal,2fc0e539-a954-4363-aea8-3ad53319695f,2fc0e539-a954-4363-aea8-3ad53319695f,PRIMARY,Squaremeal,The Stablehand Limited - London,W2 2SD,A
mastercard,277913818512329,PRIMARY,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,PRIMARY,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,000000029034171,PRIMARY,squaremeal,7b522dd0-d1e8-443c-86ce-48780cf499f6,7b522dd0-d1e8-443c-86ce-48780cf499f6,PRIMARY,Squaremeal,Coq d'Argent - City of London,EC2R 8EJ,A
mastercard,1SRPLYWXFJV1OC,PRIMARY,squaremeal,6e8a704e-5bb3-4218-9782-4aba29b8db7e,6e8a704e-5bb3-4218-9782-4aba29b8db7e,PRIMARY,Squaremeal,Gibie - Tunbridge Wells,LE1 1RE,A
mastercard,520334509843157,PRIMARY,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,PRIMARY,Squaremeal,Benihana Chelsea - London,W1S 3EH,A
visa,38579351,PRIMARY,squaremeal,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,PRIMARY,Squaremeal,14 Hills - City of London,EC3M 5BA,A
visa,1515851,PRIMARY,squaremeal,4fa45516-d7a5-41cd-918d-84e221eefd13,4fa45516-d7a5-41cd-918d-84e221eefd13,PRIMARY,Squaremeal,The Italian Greyhound - Marylebone,W1H 5BN,A
mastercard,16063043,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
visa,GQWYOMZZ5AJRVJZ,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
mastercard,000000038812651,PRIMARY,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,PRIMARY,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,QXJEKP6O3J4OJNK,PRIMARY,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,PRIMARY,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
mastercard,5016966,PRIMARY,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,PRIMARY,Squaremeal,Brasserie Blanc Fulham Reach - London,W6 9GD,A
mastercard,5440763,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000038676861,PRIMARY,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,PRIMARY,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,520334510348535,PRIMARY,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,PRIMARY,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
visa,1539227,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,000000029079881,PRIMARY,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,PRIMARY,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
mastercard,520334508928660,PRIMARY,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,PRIMARY,Squaremeal,Mumbai Square - London,E1 7AA,A
visa,520334510295017,PRIMARY,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,PRIMARY,Squaremeal,Casa Bardotti West Ken - London,W14 9JL,A
mastercard,YGBWD5KSYQI9YDG,PRIMARY,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,PRIMARY,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,520334508349842,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,1112998,PRIMARY,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,PRIMARY,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
visa,5440763,PRIMARY,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,PRIMARY,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,1462708,PRIMARY,squaremeal,3a78498c-d466-494a-8d47-b63d78c98e65,3a78498c-d466-494a-8d47-b63d78c98e65,PRIMARY,Squaremeal,28-50 Oxford Circus - London,W1W 8QJ,A
visa,TNOZ468WYY8QCQY,PRIMARY,squaremeal,f39b9ef4-e362-4181-aed1-40f858987797,f39b9ef4-e362-4181-aed1-40f858987797,PRIMARY,Squaremeal,28-50 Kensington - London,W2 2AA,A
visa,9DXIJKEVYZKQ8JT,PRIMARY,squaremeal,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,PRIMARY,Squaremeal,Hoover Direct - London,W1B 4BU,A
mastercard,878931696883,PRIMARY,squaremeal,b9263d45-2b5f-4a21-9ceb-d691ee11876e,b9263d45-2b5f-4a21-9ceb-d691ee11876e,PRIMARY,Squaremeal,RAW Brick Lane - Shoreditch,E1 6RL,A
mastercard,28935841,PRIMARY,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,PRIMARY,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,520334508718707,PRIMARY,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,PRIMARY,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,29007931,PRIMARY,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,PRIMARY,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000029040681,PRIMARY,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,PRIMARY,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,7019855,PRIMARY,squaremeal,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,PRIMARY,Squaremeal,Victoria's - Chelthenham,GL50 1NN,A
visa,878895984887,PRIMARY,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,PRIMARY,Squaremeal,3AKE - Shoreditch,E1 6SA,A
mastercard,Z9EA5CSMQYIYZWZ,PRIMARY,squaremeal,ff1810cb-ed83-40bd-9ab7-f47385d2b0dc,ff1810cb-ed83-40bd-9ab7-f47385d2b0dc,PRIMARY,Squaremeal,Wildflower - Camden Town,NW1 8QP,A
visa,29035811,PRIMARY,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,PRIMARY,Squaremeal,Aster - Victoria,SW1E 5LB,A
mastercard,1153475,PRIMARY,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,PRIMARY,Squaremeal,GoApe - Bury St. Edmunds,IP31 1SL,A
mastercard,62251373,PRIMARY,squaremeal,0692452e-5a87-4277-b1bf-8531c5de313d,0692452e-5a87-4277-b1bf-8531c5de313d,PRIMARY,Squaremeal,Cinnamon Kitchen City - Liverpool Street,EC2M 4YL,A
visa,1557765,PRIMARY,squaremeal,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,PRIMARY,Squaremeal,Laithwaites - Beaconsfield,HP9 1HH,A
mastercard,316774316822520,PRIMARY,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,PRIMARY,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,878885992882,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,013303613,PRIMARY,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,PRIMARY,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,000000020830951,PRIMARY,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,PRIMARY,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,878457884889,PRIMARY,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,PRIMARY,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
visa,000000037204891,PRIMARY,squaremeal,fca7c896-f8cd-4dd9-beb7-fb138e22f618,fca7c896-f8cd-4dd9-beb7-fb138e22f618,PRIMARY,Squaremeal,Soutine - St John's Wood,NW8 7SH,A
visa,520334509918827,PRIMARY,squaremeal,e3ac2643-29d6-4a07-ae32-957a70717277,e3ac2643-29d6-4a07-ae32-957a70717277,PRIMARY,Squaremeal,Abyssinia Cafe & Restaurant - Leeds,LS9 7AB,A
visa,JVK4PXUXLQGJW80,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,8017364,PRIMARY,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,PRIMARY,Squaremeal,Brasserie Blanc Fulham Reach - London,W6 9GD,A
mastercard,000000000206824,PRIMARY,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,PRIMARY,Squaremeal,Radici - Islington,N1 1AD,A
mastercard,CK0OD8THJPGQHFU,PRIMARY,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,PRIMARY,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
mastercard,174101920992,PRIMARY,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,PRIMARY,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,33578291,PRIMARY,squaremeal,2dada18d-dca9-4b49-a934-ce7c223b9e79,2dada18d-dca9-4b49-a934-ce7c223b9e79,PRIMARY,Squaremeal,Bluebird Cafe White City - White City,W12 7FR,A
visa,000000029028641,PRIMARY,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,PRIMARY,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
visa,2311074,PRIMARY,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,PRIMARY,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,1GNAL4FTOB88YEY,PRIMARY,squaremeal,fa454c86-0680-4754-b277-8bb45730fc15,fa454c86-0680-4754-b277-8bb45730fc15,PRIMARY,Squaremeal,The Cheese Geek - London,SW19 7JY,A
mastercard,2101822661,PRIMARY,squaremeal,ebfc191c-2d08-4a6f-b2a2-4519c0ac11f8,ebfc191c-2d08-4a6f-b2a2-4519c0ac11f8,PRIMARY,Squaremeal,The Rose & Crown Clapham Old Town - Clapham,SW4 0JG,A
mastercard,125113154241203,PRIMARY,squaremeal,ecce5a24-6032-467f-a1b8-3e442119bd7b,ecce5a24-6032-467f-a1b8-3e442119bd7b,PRIMARY,Squaremeal,The Tipperary Inn - Kenilworth,CV8 1PW,A
visa,29062951,PRIMARY,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,PRIMARY,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,JVK4PXUXLQGJW80,PRIMARY,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,PRIMARY,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
visa,337396353886,PRIMARY,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,PRIMARY,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,2101442393,PRIMARY,squaremeal,57b310d9-4fd8-4a5a-929d-1767de0e123b,57b310d9-4fd8-4a5a-929d-1767de0e123b,PRIMARY,Squaremeal,Iberica Canary Wharf - Canary Wharf,E14 5NY,A
mastercard,4006110,PRIMARY,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,PRIMARY,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,29145051,PRIMARY,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,PRIMARY,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,115281642265886,PRIMARY,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,PRIMARY,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,337393855883,PRIMARY,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,PRIMARY,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
visa,878462733881,PRIMARY,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,PRIMARY,Squaremeal,Mumbai Square - London,E1 7AA,A
