visa,57384122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carrickfergus Shop Ctr,BT38 7AG,A
amex,9427961354,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Paignton,TQ4 5DN,A
amex,9427960026,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Huyton,L36 9UL,A
amex,9427961529,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hanley,ST1 3JP,A
amex,9422599753,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newgate,NR34 9QB,A
mastercard,10866352,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT37 9NY,A
visa,22790112,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gloucester,GL1 1SA,A
visa,68756993,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnsley,S71 2QR,A
mastercard,50522642,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FRINTON-ON-SEA,CO13 0AU,A
amex,9427961172,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walkden Street,NG18 1QN,A
visa,50522062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ewood Mill,BB2 4LQ,A
mastercard,36810752,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BLACKPOOL,FY4 4EN,A
visa,22791842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leamington Spa,CV31 3AE,A
visa,35731412,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hoddesdon,EN11 8PE,A
mastercard,67635752,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,OXFORD,OX4 3UZ,A
visa,55231922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT11 9BW,A
visa,22781542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barrow In Furness,LA14 2NE,A
mastercard,36188442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WORKSOP,S80 1JN,A
amex,9428445084,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Banbridge,BT32 3HA,A
visa,98843463,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Shipley,BD18 3QB,A
mastercard,50209322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CALNE,SN11 0HA,A
amex,9427964671,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dalston Cross Centre,E8 2LX,A
amex,9440623825,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Phoenix Retail Park,SA7 9EG,A
mastercard,02900453,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
visa,22788952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stanway,CO3 8RG,A
visa,35745372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stirling,FK8 2EZ,A
amex,9427959739,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Streatham,SW16 1BB,A
amex,9447177502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Warrington,WA1 1QE,A
amex,9427964903,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harrow Weald,HA3 6HF,A
amex,8310146576,PRIMARY,iceland-bonus-card,1724,,Iceland Bonus Card,Newcastle Upon Tyne,NE7 7EE,A
mastercard,33874693,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E14 6BT,A
visa,85760893,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hamilton Retail Park,ML3 0DF,A
mastercard,76152382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS16 5LR,A
mastercard,69520353,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,TREORCHY,CF42 6AS,A
amex,9427960232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Brunel Centre,SN1 1LE,A
amex,9445582315,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hexham,NE46 1LU,A
visa,18550265,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stafford Street,WV1 1NT,A
visa,67841733,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crossley Retail Park,HX1 5RA,A
visa,35724122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Salford,M6 5HU,A
mastercard,35554602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,EDGWARE,HA8 5EJ,A
visa,57902522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Donegall Road Belfast,BT12 6HN,A
visa,57788443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ossett,WF5 8NL,A
mastercard,48907903,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DERBY,DE1 2PQ,A
mastercard,35741892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LIVERPOOL,L9 2BU,A
amex,9427959598,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lisburn,BT28 1BJ,A
amex,9427965934,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Gaolgate Place,ST16 2AD,A
amex,9427959986,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Darlington,DL3 6SL,A
amex,9449524040,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Caterrick Garrison,DL9 3BA,A
mastercard,36973352,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DUNDEE,DD5 2PU,A
mastercard,10375475,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CLYDEBANK,G81 2XA,A
amex,9427965363,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lowestoft,NR32 1LR,A
visa,94985193,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Great Easter Way Ret Park,S62 6EJ,A
mastercard,35742442,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WITHAM,CM8 2AP,A
visa,35733612,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Harton,NE34 7LZ,A
amex,9427928270,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carmarthen Road,SA5 8LJ,A
amex,9443064266,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Monmouth,NP25 3DY,A
amex,9427962568,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,East Acton,W3 7DA,A
visa,50209322,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Calne,SN11 0HA,A
visa,98846973,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,York Road,DN5 9TP,A
mastercard,51477502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MORDEN,SM4 5LN,A
visa,55605502,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Redhill,RH1 1LY,A
visa,22792732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eckington Way,S20 7PN,A
amex,8174869420,PRIMARY,iceland-bonus-card,1729,,Iceland Bonus Card,Aberystwyth,SY23 1PB,A
visa,38365312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Albert Square Centre,WA8 6JW,A
visa,51331672,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Middlesborough,TS3 0DY,A
mastercard,40169062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PLYMOUTH,PL7 2ZN,A
amex,9427966304,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodley,RG5 3JP,A
visa,82177903,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Crawley,RH10 1NP,A
visa,22793462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Orpington,BR6 0LN,A
mastercard,35570722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E6 2HT,A
mastercard,22785102,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,AYLESBURY,HP20 1SA,A
visa,22777342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnsley,S70 2RA,A
visa,83933423,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Turner Rise Retail Park,CO4 5TU,A
visa,54835382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Castle Bromwich,B34 7EH,A
visa,35720982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Southampton,SO31 6DX,A
visa,90388722,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Leicester,LE5 4DG,A
amex,9448087767,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upper Holloway,N19 5RD,A
amex,9427966544,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT10 0BW,A
mastercard,37842472,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRISTOL,BS37 4AP,A
visa,35735572,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Netherton,L30 5QA,A
amex,9427961677,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Caerphilly,CF83 1JN,A
visa,22785522,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Central Shopping Area,RG21 7JR,A
amex,9447458506,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Erith,DA8 1SE,A
amex,9427960620,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Dover,CT16 1EB,A
visa,96047203,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Jubilee Road,SG6 1UP,A
visa,85760213,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Carcroft,DN6 8DN,A
visa,22788452,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chichester,PO19 1DS,A
mastercard,52351712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G13 0YB,A
amex,9427959895,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Acocks Green,B27 6RA,A
visa,52392302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hawick,TD9 7AH,A
amex,9445594534,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Church Street,RG4 8BA,A
visa,22795662,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waltham Cross,EN8 7BX,A
mastercard,65559723,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427966320,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,South Street,BN11 3AJ,A
visa,85761863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Heywood,OL10 1JF,A
amex,9427961115,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Castlemilk,G45 9AA,A
mastercard,35718802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MARFLEET,HU9 3DA,A
amex,9423492321,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tower Ramparts Shop Cntr,IP1 3BB,A
mastercard,59465943,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SCUNTHORPE,DN15 8NN,A
mastercard,38814972,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GRANGEMOUTH,FK3 8BB,A
amex,9446838435,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,St Helens,WA10 2SY,A
amex,9427965561,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Orpington,BR6 0LN,A
visa,22790792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Haywards Heath,RH16 4HT,A
mastercard,24801094,PRIMARY,iceland-bonus-card,1730,,Iceland Bonus Card,Mansfield,NG18 1BE,A
visa,54299583,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Govan Cross Shopping Ctr,G51 3JW,A
amex,9445681000,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Altrincham,WA14 1RG,A
visa,86656923,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Poole,BH17 8SA,A
visa,35574382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ferndown,BH22 9HU,A
mastercard,57788443,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,OSSETT,WF5 8NL,A
mastercard,37672952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ST. HELENS,WA9 1JJ,A
amex,9427965033,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hoddesdon,EN11 8PE,A
visa,22780732,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Spar Lane,DN22 6EA,A
mastercard,21808644,PRIMARY,iceland-bonus-card,1704,,Iceland Bonus Card,Newmarket,CB8 7SX,A
visa,22793542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Botley,OX2 9LJ,A
amex,9440859668,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Cromwell Road,PE14 0RG,A
mastercard,66587383,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M43 7YY,A
mastercard,35731252,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SITTINGBOURNE,ME10 4PD,A
amex,9445594575,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upminster,RM14 2AL,A
amex,9448086975,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Morriston,SA6 8AB,A
mastercard,98844013,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WEST DRAYTON,CH5 2NW,A
mastercard,12608232,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,N1 5LG,A
visa,83934073,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Oval,LS10 2AP,A
amex,9427961511,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Central Milton Keynes,MK9 3BB,A
visa,35736882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Peterborough,PE1 1EL,A
visa,22793202,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Norwich,NR1 3QR,A
mastercard,98842493,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LARKHALL,ML9 1QP,A
visa,22790952,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hitchin,SG5 1DN,A
visa,54614632,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodley,RG5 3JP,A
visa,38219842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bletchley,MK2 2QG,A
mastercard,35739212,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BATHGATE,EH47 0QU,A
mastercard,66587963,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEEDS,LS10 1AX,A
amex,9427964879,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Hadleigh,SS7 2ND,A
visa,22782432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Chester Le Street,DH3 3YQ,A
visa,22781882,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,New Addington,CR0 0JD,A
visa,18739933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bradfield Road,S6 2BS,A
amex,9427961545,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Grays,RM17 6QF,A
amex,9427966452,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Melksham,SN12 6JY,A
amex,9427960869,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Upton Park,E13 9AP,A
visa,36972122,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Keynsham,BS31 1EG,A
visa,22786332,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Burgess Hill,RH15 9NN,A
mastercard,10207863,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
mastercard,22782692,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MANCHESTER,M16 0LN,A
amex,9427961750,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Redhill,RH1 1LY,A
visa,22795822,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterlooville,PO7 7ED,A
amex,9427964804,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ferndown,BH22 9HU,A
visa,54832372,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,248 Fulford Road,YO10 4PA,A
visa,22782192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Minstergate Street,IP24 1BN,A
amex,9420996613,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Belfast,BT11 9AE,A
amex,9420044166,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnsley,S71 2QR,A
visa,50705392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aldridge,WS9 8QS,A
mastercard,63897373,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BROMLEY,BR1 1TR,A
visa,96547833,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Triangle Business Park,CF48 2TQ,A
amex,9427966411,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ballymena,BT43 6DT,A
visa,22791682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kings Lynn,PE30 1DT,A
amex,8310146659,PRIMARY,iceland-bonus-card,1731,,Iceland Bonus Card,Stockton,ST18 1NA,A
visa,52545312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Devonport,PL1 4AE,A
visa,35740402,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Uxbridge,UB8 1LH,A
mastercard,22777342,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARNSLEY,S70 2RA,A
mastercard,37305813,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MONMOUTH,NP25 3XB,A
mastercard,54836932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWTOWNABBEY,BT36 7TS,A
visa,38814712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Woodseates,S8 0SQ,A
mastercard,57814072,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B21 9LR,A
mastercard,42629473,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ALTRINCHAM,WA14 1RF,A
mastercard,39224892,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DARWEN,BB3 1BE,A
visa,52668052,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lichfield,WS13 6JX,A
mastercard,40014062,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WELSHPOOL,SY21 7LE,A
mastercard,39221382,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LEICESTER,LE2 4NE,A
amex,9440604023,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bromley,BR1 1TR,A
amex,9427962725,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,County Road,L4 4AZ,A
mastercard,18739933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SHEFFIELD,S6 2PS,A
amex,9602748428,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Barnfield Road Retail Pk.,SN2 2DJ,A
mastercard,38365312,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WIDNES,WA8 6JW,A
mastercard,56413302,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BELFAST,BT13 2BE,A
mastercard,35574462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ILFORD,IG2 6HA,A
amex,9423666569,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Station Road,SY23 1LL,A
visa,21808644,PRIMARY,iceland-bonus-card,1704,,Iceland Bonus Card,Newmarket,CB8 7SX,A
amex,9602498917,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Townwall Street,CT16 1JR,A
visa,66269013,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Golden Way,M41 0NA,A
mastercard,43145162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,GLASGOW,G67 1NQ,A
amex,9445895626,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stockport,SK6 1RJ,A
amex,9427963152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tuebrook,L13 8AE,A
visa,22794772,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Slough,SL1 1DB,A
mastercard,22777842,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRKENHEAD,CH41 2PH,A
amex,9427963624,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sheldon,B26 3JB,A
mastercard,10373275,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BARNSLEY,S71 1JE,A
visa,23868924,PRIMARY,iceland-bonus-card,1724,,Iceland Bonus Card,Newcastle Upon Tyne,NE7 7EE,A
amex,9427961891,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kettering,NN16 8JH,A
mastercard,56031542,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWCASTLE UPON TYNE,NE4 8BE,A
mastercard,39282652,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SUNDERLAND,SR4 8HR,A
mastercard,35575932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARLESDON,NW10 3NS,A
mastercard,35733292,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,MOTHERWELL,ML1 1RB,A
mastercard,53283223,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,SPENNYMOOR,DL16 6YQ,A
mastercard,35750462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,SE13 6JL,A
mastercard,52671942,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,REDDITCH,B98 7AL,A
visa,41386272,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Ballysillan,BT14 7QQ,A
amex,9427966114,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Walthamstow,E17 7JY,A
mastercard,15934543,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,FAREHAM,PO16 0JW,A
amex,9447458514,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Longford Centre,TW13 4BH,A
mastercard,88461913,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PAISLEY,PA1 1EL,A
mastercard,40038982,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,PRESTON,PR25 2SA,A
mastercard,37841242,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG11 8AA,A
visa,34870233,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Stoke Newington,N16 7JL,A
visa,85757903,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Alpine Way,E6 6LA,A
visa,22789922,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Eltham,SE9 1BQ,A
amex,9427961495,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lewisham,SE13 6JL,A
mastercard,12105932,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NEWRY,BT35 6AA,A
amex,9427966973,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Tooting,SW17 0SN,A
mastercard,48622343,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,DUMFRIES,DG1 2RD,A
mastercard,20130413,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,STOKE-ON-TRENT,ST6 6BE,A
amex,9427966429,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wavertree Road,L7 5LZ,A
amex,9427963046,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Heswall,CH60 0AH,A
visa,81062163,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Manchester Road,BL2 1HQ,A
mastercard,35720142,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HOUNSLOW,TW3 1EF,A
mastercard,35735152,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,JUNIPER GREEN,EH14 5EN,A
visa,50209582,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Wickes Centre,RG1 7BZ,A
mastercard,88466963,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BIRMINGHAM,B8 2EP,A
mastercard,38393933,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,UPMINSTER,RM14 2AJ,A
visa,10381035,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,North Quay Retail Park,NR32 2ED,A
mastercard,50705392,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WALSALL,WS9 8QS,A
amex,9427965777,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Rushden,NN10 9SH,A
mastercard,52669362,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LISBURN,BT28 1BJ,A
mastercard,35740162,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WIGSTON,LE18 1AD,A
mastercard,21810564,PRIMARY,iceland-bonus-card,1708,,Iceland Bonus Card,Peterborough,PE1 2AF,A
mastercard,34877983,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,ST. NEOTS,PE19 2AX,A
mastercard,52237002,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,BRIERLEY HILL,DY5 3AH,A
amex,9600658173,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,White City Retail Park,M16 0RP,A
amex,9447030875,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Spennymoor,DL16 6YQ,A
mastercard,94989093,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,RM6 4AU,A
amex,9427964408,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bracklea Shopping Centre,CF31 1DD,A
visa,22777682,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Bexleyheath,DA6 7DQ,A
amex,9427966874,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Lower Earley,RG6 5HJ,A
visa,35731252,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Sittingbourne,ME10 4PD,A
mastercard,35720802,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HARTLEPOOL,TS24 7RD,A
mastercard,21808804,PRIMARY,iceland-bonus-card,1713,,Iceland Bonus Card,Birmingham,B25 8DL,A
amex,9427961594,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Kidlington,OX5 2DH,A
amex,9427962139,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Goole,DN14 5DA,A
amex,9427961487,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,West Norwood,SE27 9AA,A
mastercard,53651462,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,CANTERBURY,CT1 3RH,A
mastercard,56496712,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LARNE,BT40 1HU,A
mastercard,35723812,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HOVE,BN3 3YH,A
mastercard,22790792,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,HAYWARDS HEATH,RH16 4HX,A
visa,16355313,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Great Yarmouth,NR30 2BQ,A
amex,9427960398,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Newcastle Under Lyme,ST5 1SW,A
mastercard,55377432,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,YEOVIL,BA20 1EY,A
amex,9449864446,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,The Gerard Centre,WN4 9AG,A
amex,9427963251,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Neighbourhood Centre,L15 9EB,A
amex,9427960166,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Port Talbot,SA13 1PB,A
visa,38040552,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Waterdale Centre,DN1 3JN,A
mastercard,23869234,PRIMARY,iceland-bonus-card,1728,,Iceland Bonus Card,Whitby,YO22 4PU,A
mastercard,66267153,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,NOTTINGHAM,NG6 8EZ,A
mastercard,89482602,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,LONDON,E8 3SH,A
mastercard,70150145,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,WREXHAM,LL11 4NS,A
amex,9427964192,PRIMARY,iceland-bonus-card,,,Iceland Bonus Card,Aylesbury,HP20 1SA,A
